Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637651665,172.27.0.3,60146,172.25.0.2,5001,6,86992,1300,30,25,1637651665043;1637651665043;1637651665043;1637651665043;1637651665043;1637651665043;1637651665043;1637651665043;1637651665043;1637651665134;1637651665134;1637651665134;1637651665134;1637651665134;1637651665134;1637651665224;1637651665224;1637651665336;1637651665336;1637651665445;1637651665445;1637651665445;1637651665445;1637651665445;1637651665445;1637651665445;1637651665445;1637651665445;1637651665495;1637651665495;1637651665537;1637651665537;1637651665537;1637651665537;1637651665585;1637651665585;1637651665627;1637651665627;1637651665738;1637651665738;1637651665848;1637651665848;1637651665848;1637651665848;1637651665848;1637651665848;1637651665848;1637651665848;1637651665897;1637651665897;1637651665939;1637651665939;1637651665939;1637651665987;1637651665987;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;1;2;1;
1637651666,172.27.0.3,60146,172.25.0.2,5001,6,53324,1032,23,18,1637651666029;1637651666029;1637651666140;1637651666140;1637651666140;1637651666140;1637651666252;1637651666252;1637651666252;1637651666301;1637651666301;1637651666343;1637651666343;1637651666343;1637651666343;1637651666391;1637651666391;1637651666432;1637651666432;1637651666542;1637651666543;1637651666585;1637651666585;1637651666654;1637651666654;1637651666654;1637651666695;1637651666695;1637651666704;1637651666704;1637651666745;1637651666745;1637651666745;1637651666745;1637651666793;1637651666793;1637651666793;1637651666885;1637651666885;1637651666988;1637651666988;,64;1500;64;1500;64;1500;64;2948;2948;64;2948;64;1500;2948;1500;64;2948;64;1500;52;1500;52;1500;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651667,172.27.0.3,60146,172.25.0.2,5001,6,76752,1092,28,21,1637651667057;1637651667057;1637651667057;1637651667106;1637651667106;1637651667106;1637651667147;1637651667147;1637651667195;1637651667195;1637651667195;1637651667195;1637651667195;1637651667245;1637651667245;1637651667374;1637651667374;1637651667391;1637651667391;1637651667459;1637651667459;1637651667459;1637651667459;1637651667459;1637651667508;1637651667508;1637651667550;1637651667550;1637651667595;1637651667595;1637651667597;1637651667597;1637651667597;1637651667597;1637651667597;1637651667695;1637651667695;1637651667793;1637651667793;1637651667862;1637651667862;1637651667862;1637651667862;1637651667911;1637651667911;1637651667952;1637651667952;1637651667998;1637651667998;,52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;1500;52;1500;52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;
1637651668,172.27.0.3,60146,172.25.0.2,5001,6,59064,1148,22,20,1637651668000;1637651668000;1637651668000;1637651668000;1637651668000;1637651668000;1637651668145;1637651668145;1637651668195;1637651668195;1637651668264;1637651668264;1637651668264;1637651668265;1637651668265;1637651668314;1637651668314;1637651668314;1637651668357;1637651668357;1637651668401;1637651668401;1637651668402;1637651668403;1637651668548;1637651668548;1637651668598;1637651668598;1637651668668;1637651668668;1637651668668;1637651668716;1637651668716;1637651668716;1637651668716;1637651668803;1637651668803;1637651668804;1637651668804;1637651668951;1637651668951;1637651668951;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;64;2948;64;1500;2948;64;1500;64;1500;64;2948;64;2948;64;2948;64;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;
1637651669,172.27.0.3,60146,172.25.0.2,5001,6,72304,1144,26,22,1637651669001;1637651669001;1637651669070;1637651669070;1637651669070;1637651669114;1637651669114;1637651669118;1637651669118;1637651669175;1637651669175;1637651669205;1637651669205;1637651669207;1637651669207;1637651669353;1637651669353;1637651669353;1637651669353;1637651669404;1637651669404;1637651669473;1637651669473;1637651669473;1637651669474;1637651669474;1637651669520;1637651669520;1637651669608;1637651669608;1637651669609;1637651669609;1637651669655;1637651669655;1637651669756;1637651669756;1637651669756;1637651669805;1637651669805;1637651669805;1637651669805;1637651669876;1637651669876;1637651669876;1637651669876;1637651669876;1637651669923;1637651669923;,52;2948;52;2948;2948;52;1500;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;
1637651670,172.27.0.3,60146,172.25.0.2,5001,6,66460,1200,25,21,1637651670010;1637651670010;1637651670012;1637651670012;1637651670057;1637651670057;1637651670159;1637651670159;1637651670159;1637651670159;1637651670207;1637651670207;1637651670207;1637651670280;1637651670280;1637651670280;1637651670280;1637651670280;1637651670326;1637651670326;1637651670414;1637651670414;1637651670414;1637651670460;1637651670460;1637651670460;1637651670460;1637651670561;1637651670561;1637651670561;1637651670610;1637651670683;1637651670683;1637651670683;1637651670683;1637651670729;1637651670729;1637651670818;1637651670818;1637651670863;1637651670863;1637651670904;1637651670904;1637651670964;1637651670964;1637651670964;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;64;2948;64;64;1500;64;1500;64;2948;1500;64;64;2948;2948;2948;64;2948;64;2948;52;1500;52;1500;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;2;1;2;1;2;1;1;2;2;1;1;1;2;1;2;1;2;1;2;1;2;1;1;
1637651671,172.27.0.3,60146,172.25.0.2,5001,6,72252,1040,25,20,1637651671086;1637651671086;1637651671086;1637651671086;1637651671086;1637651671086;1637651671131;1637651671131;1637651671220;1637651671220;1637651671307;1637651671307;1637651671367;1637651671367;1637651671367;1637651671414;1637651671414;1637651671490;1637651671490;1637651671490;1637651671490;1637651671490;1637651671490;1637651671490;1637651671533;1637651671533;1637651671622;1637651671622;1637651671711;1637651671711;1637651671770;1637651671770;1637651671770;1637651671817;1637651671817;1637651671892;1637651671892;1637651671892;1637651671892;1637651671892;1637651671892;1637651671892;1637651671892;1637651671936;1637651671936;,52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;1500;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651672,172.27.0.3,60146,172.25.0.2,5001,6,67908,1252,25,22,1637651672024;1637651672024;1637651672114;1637651672114;1637651672172;1637651672172;1637651672172;1637651672172;1637651672172;1637651672219;1637651672219;1637651672294;1637651672294;1637651672294;1637651672294;1637651672294;1637651672294;1637651672294;1637651672294;1637651672339;1637651672339;1637651672427;1637651672427;1637651672516;1637651672516;1637651672575;1637651672575;1637651672575;1637651672575;1637651672575;1637651672575;1637651672621;1637651672621;1637651672698;1637651672698;1637651672743;1637651672743;1637651672831;1637651672831;1637651672920;1637651672920;1637651672979;1637651672979;1637651672979;1637651672979;1637651672979;1637651672979;,52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;64;64;2948;64;1500;64;2948;64;2948;64;2948;64;2948;64;2948;2948;1500;64;1500;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;
1637651673,172.27.0.3,60146,172.25.0.2,5001,6,60460,884,21,17,1637651673025;1637651673025;1637651673101;1637651673101;1637651673233;1637651673233;1637651673233;1637651673322;1637651673322;1637651673322;1637651673381;1637651673381;1637651673381;1637651673381;1637651673381;1637651673381;1637651673475;1637651673475;1637651673504;1637651673504;1637651673635;1637651673635;1637651673635;1637651673635;1637651673726;1637651673726;1637651673726;1637651673784;1637651673784;1637651673784;1637651673784;1637651673784;1637651673824;1637651673824;1637651673878;1637651673878;1637651673906;1637651673906;,52;1500;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;
1637651674,172.27.0.3,60146,172.25.0.2,5001,6,75356,1344,29,24,1637651674038;1637651674038;1637651674038;1637651674085;1637651674085;1637651674129;1637651674129;1637651674129;1637651674186;1637651674186;1637651674186;1637651674186;1637651674186;1637651674227;1637651674227;1637651674280;1637651674280;1637651674310;1637651674310;1637651674440;1637651674440;1637651674440;1637651674485;1637651674485;1637651674531;1637651674531;1637651674531;1637651674588;1637651674588;1637651674588;1637651674588;1637651674588;1637651674630;1637651674630;1637651674682;1637651674682;1637651674765;1637651674765;1637651674843;1637651674843;1637651674843;1637651674843;1637651674843;1637651674843;1637651674843;1637651674889;1637651674889;1637651674934;1637651674934;1637651674934;1637651674992;1637651674992;1637651674992;,52;2948;2948;52;1500;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;64;1500;64;1500;64;1500;64;64;1500;64;2948;1500;64;64;2948;,2;1;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;1;2;2;1;
1637651675,172.27.0.3,60146,172.25.0.2,5001,6,64960,1076,24,20,1637651675034;1637651675034;1637651675087;1637651675087;1637651675168;1637651675168;1637651675246;1637651675246;1637651675246;1637651675246;1637651675336;1637651675336;1637651675336;1637651675336;1637651675336;1637651675394;1637651675394;1637651675436;1637651675436;1637651675489;1637651675489;1637651675489;1637651675570;1637651675570;1637651675649;1637651675649;1637651675694;1637651675694;1637651675738;1637651675738;1637651675738;1637651675738;1637651675738;1637651675796;1637651675796;1637651675840;1637651675840;1637651675892;1637651675892;1637651675892;1637651675935;1637651675935;1637651675974;1637651675974;,64;2948;64;2948;64;2948;52;1500;52;2948;52;1500;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651676,172.27.0.3,60146,172.25.0.2,5001,6,76752,1464,28,27,1637651676052;1637651676052;1637651676141;1637651676141;1637651676141;1637651676141;1637651676141;1637651676141;1637651676141;1637651676199;1637651676199;1637651676243;1637651676243;1637651676295;1637651676295;1637651676295;1637651676295;1637651676377;1637651676377;1637651676425;1637651676425;1637651676455;1637651676455;1637651676543;1637651676543;1637651676543;1637651676543;1637651676543;1637651676543;1637651676584;1637651676584;1637651676645;1637651676645;1637651676697;1637651676697;1637651676697;1637651676697;1637651676746;1637651676746;1637651676778;1637651676778;1637651676827;1637651676827;1637651676859;1637651676859;1637651676946;1637651676946;1637651676946;1637651676946;1637651676946;1637651676947;1637651676947;1637651676947;1637651676948;1637651676987;,52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;1500;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;64;64;2948;64;1500;64;2948;64;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;
1637651677,172.27.0.3,60146,172.25.0.2,5001,6,59012,1020,21,18,1637651677049;1637651677049;1637651677100;1637651677100;1637651677150;1637651677150;1637651677182;1637651677182;1637651677230;1637651677262;1637651677262;1637651677349;1637651677349;1637651677349;1637651677349;1637651677349;1637651677349;1637651677349;1637651677452;1637651677452;1637651677502;1637651677503;1637651677584;1637651677584;1637651677665;1637651677665;1637651677752;1637651677752;1637651677752;1637651677752;1637651677752;1637651677752;1637651677752;1637651677855;1637651677855;1637651677905;1637651677905;1637651677987;1637651677987;,64;2948;64;2948;64;1500;64;1500;64;64;2948;64;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;1;1;2;1;2;1;2;1;2;1;
1637651678,172.27.0.3,60146,172.25.0.2,5001,6,79648,1196,28,23,1637651678068;1637651678068;1637651678068;1637651678155;1637651678155;1637651678155;1637651678155;1637651678155;1637651678155;1637651678155;1637651678205;1637651678205;1637651678259;1637651678259;1637651678309;1637651678309;1637651678390;1637651678390;1637651678471;1637651678471;1637651678471;1637651678515;1637651678515;1637651678557;1637651678557;1637651678557;1637651678557;1637651678557;1637651678557;1637651678558;1637651678558;1637651678608;1637651678608;1637651678662;1637651678662;1637651678712;1637651678712;1637651678793;1637651678793;1637651678874;1637651678874;1637651678874;1637651678914;1637651678914;1637651678959;1637651678959;1637651678960;1637651678960;1637651678960;1637651678960;1637651678960;,52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;2948;52;2948;,2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;
1637651679,172.27.0.3,60146,172.25.0.2,5001,6,57720,1392,24,24,1637651679006;1637651679006;1637651679010;1637651679011;1637651679064;1637651679064;1637651679064;1637651679064;1637651679115;1637651679115;1637651679196;1637651679196;1637651679277;1637651679277;1637651679278;1637651679278;1637651679316;1637651679363;1637651679363;1637651679363;1637651679364;1637651679364;1637651679409;1637651679409;1637651679414;1637651679414;1637651679468;1637651679468;1637651679518;1637651679518;1637651679665;1637651679665;1637651679680;1637651679680;1637651679744;1637651679745;1637651679765;1637651679765;1637651679765;1637651679765;1637651679812;1637651679812;1637651679865;1637651679865;1637651679871;1637651679871;1637651679920;1637651679920;,52;1500;64;1500;64;1500;64;1500;64;2948;64;1500;64;2948;64;1500;64;64;2948;1500;64;2948;64;1500;64;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651680,172.27.0.3,60146,172.25.0.2,5001,6,78148,1248,27,24,1637651680067;1637651680067;1637651680083;1637651680083;1637651680146;1637651680146;1637651680168;1637651680168;1637651680168;1637651680168;1637651680168;1637651680214;1637651680214;1637651680268;1637651680268;1637651680273;1637651680273;1637651680322;1637651680322;1637651680470;1637651680470;1637651680486;1637651680486;1637651680549;1637651680549;1637651680571;1637651680571;1637651680571;1637651680571;1637651680571;1637651680615;1637651680615;1637651680616;1637651680616;1637651680671;1637651680671;1637651680676;1637651680676;1637651680725;1637651680725;1637651680872;1637651680872;1637651680889;1637651680889;1637651680951;1637651680951;1637651680974;1637651680974;1637651680974;1637651680974;1637651680974;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651681,172.27.0.3,60146,172.25.0.2,5001,6,57668,1328,23,23,1637651681015;1637651681015;1637651681018;1637651681018;1637651681074;1637651681074;1637651681079;1637651681079;1637651681174;1637651681174;1637651681276;1637651681276;1637651681276;1637651681276;1637651681292;1637651681292;1637651681292;1637651681355;1637651681355;1637651681377;1637651681377;1637651681419;1637651681419;1637651681421;1637651681421;1637651681478;1637651681478;1637651681483;1637651681483;1637651681579;1637651681579;1637651681679;1637651681679;1637651681695;1637651681696;1637651681757;1637651681757;1637651681821;1637651681821;1637651681823;1637651681823;1637651681823;1637651681881;1637651681881;1637651681886;1637651681886;,52;1500;52;2948;52;2948;52;2948;52;2948;64;1500;64;1500;64;1500;64;64;2948;64;1500;64;1500;64;2948;64;2948;64;2948;64;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651682,172.27.0.3,60146,172.25.0.2,5001,6,76752,1144,28,22,1637651682098;1637651682098;1637651682098;1637651682098;1637651682098;1637651682160;1637651682160;1637651682224;1637651682224;1637651682226;1637651682226;1637651682226;1637651682226;1637651682284;1637651682284;1637651682289;1637651682289;1637651682289;1637651682501;1637651682501;1637651682501;1637651682501;1637651682501;1637651682501;1637651682544;1637651682544;1637651682562;1637651682562;1637651682626;1637651682626;1637651682627;1637651682627;1637651682675;1637651682675;1637651682687;1637651682687;1637651682692;1637651682692;1637651682735;1637651682735;1637651682904;1637651682904;1637651682904;1637651682904;1637651682904;1637651682946;1637651682946;1637651682964;1637651682964;1637651682964;,52;2948;2948;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;1500;,2;1;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;
1637651683,172.27.0.3,60146,172.25.0.2,5001,6,65012,1380,25,24,1637651683029;1637651683029;1637651683075;1637651683075;1637651683078;1637651683078;1637651683089;1637651683089;1637651683094;1637651683094;1637651683185;1637651683185;1637651683307;1637651683307;1637651683307;1637651683307;1637651683307;1637651683369;1637651683369;1637651683369;1637651683369;1637651683369;1637651683433;1637651683433;1637651683479;1637651683479;1637651683481;1637651683481;1637651683493;1637651683493;1637651683497;1637651683497;1637651683589;1637651683589;1637651683710;1637651683711;1637651683711;1637651683711;1637651683772;1637651683772;1637651683836;1637651683836;1637651683836;1637651683884;1637651683884;1637651683895;1637651683895;1637651683945;1637651683945;,52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;2948;64;2948;64;64;1500;64;2948;64;1500;64;1500;64;2948;64;1500;64;1500;64;64;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;1;2;1;2;1;2;1;
1637651684,172.27.0.3,60146,172.25.0.2,5001,6,72304,1092,26,21,1637651684075;1637651684075;1637651684114;1637651684114;1637651684114;1637651684114;1637651684114;1637651684174;1637651684174;1637651684238;1637651684238;1637651684284;1637651684284;1637651684286;1637651684286;1637651684297;1637651684297;1637651684348;1637651684348;1637651684516;1637651684516;1637651684516;1637651684516;1637651684516;1637651684516;1637651684516;1637651684577;1637651684577;1637651684640;1637651684640;1637651684686;1637651684686;1637651684688;1637651684688;1637651684700;1637651684700;1637651684750;1637651684750;1637651684919;1637651684919;1637651684919;1637651684919;1637651684919;1637651684919;1637651684919;1637651684978;1637651684978;,52;1500;52;1500;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;1500;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;1;2;1;
