Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637651107,172.23.0.3,33312,172.21.0.2,5001,6,85544,1404,30,27,1637651107045;1637651107045;1637651107045;1637651107045;1637651107094;1637651107094;1637651107198;1637651107198;1637651107198;1637651107198;1637651107198;1637651107199;1637651107199;1637651107246;1637651107246;1637651107285;1637651107285;1637651107379;1637651107380;1637651107399;1637651107399;1637651107399;1637651107399;1637651107446;1637651107446;1637651107550;1637651107550;1637651107551;1637651107551;1637651107551;1637651107551;1637651107551;1637651107599;1637651107599;1637651107638;1637651107638;1637651107680;1637651107680;1637651107751;1637651107751;1637651107751;1637651107752;1637651107752;1637651107798;1637651107798;1637651107904;1637651107904;1637651107904;1637651107904;1637651107904;1637651107904;1637651107950;1637651107950;1637651107951;1637651107951;1637651107991;1637651107991;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651108,172.23.0.3,33312,172.21.0.2,5001,6,65116,1548,27,27,1637651108100;1637651108100;1637651108104;1637651108104;1637651108104;1637651108104;1637651108104;1637651108151;1637651108151;1637651108151;1637651108151;1637651108258;1637651108258;1637651108259;1637651108259;1637651108304;1637651108305;1637651108305;1637651108345;1637651108345;1637651108455;1637651108455;1637651108458;1637651108458;1637651108458;1637651108458;1637651108458;1637651108504;1637651108504;1637651108560;1637651108560;1637651108611;1637651108611;1637651108611;1637651108611;1637651108611;1637651108698;1637651108698;1637651108751;1637651108751;1637651108811;1637651108811;1637651108811;1637651108811;1637651108856;1637651108856;1637651108960;1637651108960;1637651108964;1637651108964;1637651108964;1637651108964;1637651108964;1637651108964;,52;1500;52;2948;64;2948;64;64;1500;64;1500;64;2948;64;2948;64;1500;64;64;2948;64;1500;64;2948;1500;64;1500;52;1500;52;1500;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651109,172.23.0.3,33312,172.21.0.2,5001,6,76700,1248,27,24,1637651109051;1637651109051;1637651109150;1637651109150;1637651109165;1637651109165;1637651109165;1637651109165;1637651109165;1637651109209;1637651109209;1637651109313;1637651109313;1637651109317;1637651109317;1637651109317;1637651109317;1637651109318;1637651109318;1637651109403;1637651109403;1637651109502;1637651109502;1637651109518;1637651109518;1637651109518;1637651109518;1637651109518;1637651109562;1637651109562;1637651109666;1637651109666;1637651109670;1637651109670;1637651109670;1637651109670;1637651109670;1637651109670;1637651109756;1637651109756;1637651109855;1637651109855;1637651109870;1637651109870;1637651109871;1637651109871;1637651109871;1637651109871;1637651109915;1637651109915;1637651109915;,52;2948;52;2948;52;2948;52;1500;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651110,172.23.0.3,33312,172.21.0.2,5001,6,73856,1420,28,25,1637651110019;1637651110019;1637651110023;1637651110024;1637651110024;1637651110024;1637651110024;1637651110024;1637651110110;1637651110110;1637651110208;1637651110208;1637651110208;1637651110208;1637651110225;1637651110225;1637651110225;1637651110225;1637651110269;1637651110269;1637651110374;1637651110374;1637651110377;1637651110377;1637651110378;1637651110378;1637651110465;1637651110465;1637651110560;1637651110560;1637651110580;1637651110580;1637651110580;1637651110580;1637651110622;1637651110622;1637651110622;1637651110730;1637651110730;1637651110730;1637651110730;1637651110730;1637651110860;1637651110860;1637651110932;1637651110932;1637651110933;1637651110933;1637651110974;1637651110974;1637651110975;1637651110975;1637651110975;,52;2948;52;2948;52;2948;52;2948;64;1500;64;1500;64;1500;64;2948;64;2948;64;2948;64;1500;64;2948;64;2948;64;1500;52;1500;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651111,172.23.0.3,33312,172.21.0.2,5001,6,76752,1196,28,23,1637651111083;1637651111083;1637651111083;1637651111083;1637651111130;1637651111130;1637651111213;1637651111213;1637651111286;1637651111286;1637651111286;1637651111286;1637651111328;1637651111328;1637651111328;1637651111328;1637651111328;1637651111370;1637651111370;1637651111436;1637651111436;1637651111436;1637651111480;1637651111480;1637651111483;1637651111483;1637651111567;1637651111567;1637651111638;1637651111638;1637651111638;1637651111638;1637651111681;1637651111681;1637651111681;1637651111681;1637651111723;1637651111723;1637651111788;1637651111788;1637651111788;1637651111788;1637651111830;1637651111830;1637651111836;1637651111836;1637651111919;1637651111919;1637651111991;1637651111991;1637651111991;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;2948;52;1500;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;1;
1637651112,172.23.0.3,33312,172.21.0.2,5001,6,63564,1432,25,25,1637651112034;1637651112034;1637651112034;1637651112034;1637651112075;1637651112075;1637651112141;1637651112141;1637651112141;1637651112141;1637651112141;1637651112141;1637651112141;1637651112184;1637651112184;1637651112190;1637651112190;1637651112274;1637651112274;1637651112346;1637651112346;1637651112388;1637651112388;1637651112388;1637651112429;1637651112429;1637651112495;1637651112495;1637651112495;1637651112538;1637651112538;1637651112590;1637651112590;1637651112626;1637651112626;1637651112743;1637651112743;1637651112743;1637651112743;1637651112743;1637651112782;1637651112782;1637651112830;1637651112830;1637651112891;1637651112891;1637651112943;1637651112943;1637651112978;1637651112978;,52;2948;52;2948;52;2948;64;1500;64;64;1500;64;1500;64;1500;64;1500;64;2948;64;1500;64;2948;2948;64;2948;64;1500;52;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651113,172.23.0.3,33312,172.21.0.2,5001,6,81148,1300,29,25,1637651113096;1637651113096;1637651113096;1637651113097;1637651113097;1637651113097;1637651113135;1637651113135;1637651113180;1637651113180;1637651113183;1637651113183;1637651113244;1637651113244;1637651113296;1637651113296;1637651113331;1637651113331;1637651113450;1637651113450;1637651113450;1637651113450;1637651113450;1637651113450;1637651113450;1637651113488;1637651113488;1637651113530;1637651113530;1637651113535;1637651113535;1637651113597;1637651113597;1637651113649;1637651113649;1637651113649;1637651113685;1637651113685;1637651113803;1637651113803;1637651113803;1637651113803;1637651113803;1637651113803;1637651113803;1637651113803;1637651113841;1637651113841;1637651113887;1637651113887;1637651113930;1637651113930;1637651113950;1637651113950;,52;2948;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651114,172.23.0.3,33312,172.21.0.2,5001,6,68012,1380,27,24,1637651114003;1637651114003;1637651114039;1637651114039;1637651114081;1637651114081;1637651114156;1637651114156;1637651114156;1637651114156;1637651114156;1637651114156;1637651114156;1637651114158;1637651114158;1637651114196;1637651114196;1637651114242;1637651114242;1637651114284;1637651114284;1637651114305;1637651114305;1637651114356;1637651114393;1637651114393;1637651114435;1637651114435;1637651114509;1637651114509;1637651114509;1637651114509;1637651114548;1637651114548;1637651114636;1637651114636;1637651114636;1637651114746;1637651114746;1637651114746;1637651114830;1637651114830;1637651114862;1637651114862;1637651114862;1637651114862;1637651114862;1637651114900;1637651114900;1637651114988;1637651114988;,52;2948;52;2948;52;1500;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;1500;64;2948;64;1500;64;64;2948;64;1500;52;2948;2948;2948;52;2948;52;1500;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;1;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;
1637651115,172.23.0.3,33312,172.21.0.2,5001,6,81096,1248,28,24,1637651115040;1637651115040;1637651115099;1637651115099;1637651115099;1637651115099;1637651115183;1637651115183;1637651115215;1637651115215;1637651115215;1637651115216;1637651115216;1637651115252;1637651115252;1637651115342;1637651115342;1637651115392;1637651115393;1637651115393;1637651115452;1637651115452;1637651115510;1637651115510;1637651115537;1637651115537;1637651115567;1637651115567;1637651115567;1637651115569;1637651115569;1637651115606;1637651115606;1637651115695;1637651115695;1637651115745;1637651115745;1637651115745;1637651115745;1637651115745;1637651115805;1637651115805;1637651115862;1637651115862;1637651115922;1637651115922;1637651115923;1637651115923;1637651115927;1637651115927;1637651115958;1637651115958;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651116,172.23.0.3,33312,172.21.0.2,5001,6,69460,1496,27,26,1637651116001;1637651116001;1637651116048;1637651116048;1637651116102;1637651116102;1637651116104;1637651116104;1637651116157;1637651116157;1637651116157;1637651116157;1637651116216;1637651116216;1637651116275;1637651116275;1637651116277;1637651116277;1637651116281;1637651116281;1637651116312;1637651116312;1637651116354;1637651116401;1637651116454;1637651116454;1637651116454;1637651116457;1637651116457;1637651116510;1637651116510;1637651116609;1637651116609;1637651116627;1637651116627;1637651116633;1637651116633;1637651116633;1637651116664;1637651116664;1637651116807;1637651116807;1637651116809;1637651116809;1637651116863;1637651116863;1637651116962;1637651116962;1637651116980;1637651116980;1637651116986;1637651116986;1637651116986;,52;1500;52;2948;52;2948;64;2948;64;2948;64;1500;64;1500;64;2948;64;1500;64;1500;64;2948;64;64;64;1500;1500;64;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651117,172.23.0.3,33312,172.21.0.2,5001,6,73700,1196,25,23,1637651117017;1637651117017;1637651117060;1637651117060;1637651117160;1637651117160;1637651117162;1637651117162;1637651117216;1637651117216;1637651117315;1637651117315;1637651117333;1637651117333;1637651117339;1637651117339;1637651117339;1637651117369;1637651117369;1637651117412;1637651117412;1637651117469;1637651117469;1637651117512;1637651117512;1637651117515;1637651117515;1637651117568;1637651117568;1637651117668;1637651117668;1637651117685;1637651117685;1637651117691;1637651117691;1637651117691;1637651117722;1637651117722;1637651117765;1637651117765;1637651117822;1637651117822;1637651117864;1637651117864;1637651117867;1637651117867;1637651117920;1637651117920;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651118,172.23.0.3,33312,172.21.0.2,5001,6,68064,1508,28,26,1637651118020;1637651118020;1637651118038;1637651118038;1637651118044;1637651118044;1637651118044;1637651118044;1637651118117;1637651118117;1637651118117;1637651118117;1637651118176;1637651118176;1637651118176;1637651118176;1637651118218;1637651118218;1637651118220;1637651118220;1637651118221;1637651118273;1637651118273;1637651118375;1637651118375;1637651118392;1637651118397;1637651118397;1637651118397;1637651118399;1637651118399;1637651118470;1637651118470;1637651118470;1637651118528;1637651118528;1637651118571;1637651118571;1637651118620;1637651118620;1637651118749;1637651118749;1637651118749;1637651118749;1637651118811;1637651118811;1637651118822;1637651118822;1637651118880;1637651118880;1637651118924;1637651118924;1637651118972;1637651118972;,52;2948;52;2948;52;2948;52;2948;64;2948;1500;64;64;1500;64;1500;64;1500;64;1500;64;64;2948;64;1500;64;64;2948;1500;64;1500;64;2948;1500;52;1500;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;
1637651119,172.23.0.3,33312,172.21.0.2,5001,6,85544,1300,30,25,1637651119101;1637651119101;1637651119101;1637651119101;1637651119101;1637651119101;1637651119150;1637651119150;1637651119164;1637651119164;1637651119175;1637651119175;1637651119232;1637651119232;1637651119275;1637651119275;1637651119324;1637651119324;1637651119453;1637651119453;1637651119453;1637651119453;1637651119453;1637651119453;1637651119453;1637651119453;1637651119517;1637651119517;1637651119517;1637651119528;1637651119528;1637651119583;1637651119583;1637651119627;1637651119627;1637651119677;1637651119677;1637651119805;1637651119805;1637651119805;1637651119805;1637651119805;1637651119805;1637651119805;1637651119869;1637651119869;1637651119869;1637651119880;1637651119880;1637651119930;1637651119930;1637651119936;1637651119936;1637651119980;1637651119980;,52;2948;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;,2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637651120,172.23.0.3,33312,172.21.0.2,5001,6,70908,1368,27,24,1637651120029;1637651120030;1637651120157;1637651120157;1637651120158;1637651120158;1637651120158;1637651120158;1637651120158;1637651120158;1637651120158;1637651120223;1637651120223;1637651120223;1637651120235;1637651120235;1637651120283;1637651120283;1637651120290;1637651120290;1637651120333;1637651120333;1637651120383;1637651120510;1637651120510;1637651120510;1637651120510;1637651120510;1637651120575;1637651120575;1637651120575;1637651120587;1637651120587;1637651120642;1637651120642;1637651120730;1637651120730;1637651120863;1637651120863;1637651120863;1637651120863;1637651120863;1637651120927;1637651120927;1637651120927;1637651120940;1637651120940;1637651120990;1637651120990;1637651120994;1637651120994;,52;2948;52;2948;52;2948;64;64;2948;64;1500;64;2948;1500;64;1500;64;1500;64;1500;64;1500;64;64;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;
1637651121,172.23.0.3,33312,172.21.0.2,5001,6,78148,1196,27,23,1637651121082;1637651121082;1637651121215;1637651121215;1637651121215;1637651121215;1637651121215;1637651121280;1637651121280;1637651121280;1637651121280;1637651121292;1637651121292;1637651121342;1637651121342;1637651121347;1637651121347;1637651121435;1637651121435;1637651121435;1637651121567;1637651121567;1637651121567;1637651121567;1637651121567;1637651121632;1637651121632;1637651121645;1637651121645;1637651121690;1637651121690;1637651121695;1637651121695;1637651121700;1637651121700;1637651121787;1637651121787;1637651121787;1637651121787;1637651121787;1637651121919;1637651121919;1637651121919;1637651121919;1637651121919;1637651121919;1637651121985;1637651121985;1637651121998;1637651121998;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651122,172.23.0.3,33312,172.21.0.2,5001,6,60616,1380,24,24,1637651122043;1637651122043;1637651122048;1637651122048;1637651122099;1637651122099;1637651122139;1637651122139;1637651122139;1637651122139;1637651122139;1637651122141;1637651122141;1637651122273;1637651122273;1637651122274;1637651122339;1637651122339;1637651122352;1637651122352;1637651122396;1637651122396;1637651122401;1637651122401;1637651122453;1637651122453;1637651122492;1637651122492;1637651122492;1637651122492;1637651122540;1637651122540;1637651122692;1637651122692;1637651122704;1637651122704;1637651122748;1637651122748;1637651122752;1637651122752;1637651122844;1637651122844;1637651122844;1637651122844;1637651122892;1637651122892;1637651122939;1637651122939;,52;2948;52;2948;52;1500;64;1500;64;1500;64;64;2948;64;1500;64;64;2948;64;2948;64;2948;64;2948;64;1500;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;1500;,2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;
1637651123,172.23.0.3,33312,172.21.0.2,5001,6,85544,1352,30,26,1637651123045;1637651123045;1637651123056;1637651123056;1637651123101;1637651123101;1637651123105;1637651123105;1637651123197;1637651123197;1637651123197;1637651123197;1637651123197;1637651123245;1637651123245;1637651123290;1637651123290;1637651123390;1637651123390;1637651123397;1637651123397;1637651123408;1637651123408;1637651123454;1637651123454;1637651123457;1637651123457;1637651123549;1637651123549;1637651123549;1637651123549;1637651123549;1637651123590;1637651123590;1637651123596;1637651123596;1637651123642;1637651123642;1637651123749;1637651123749;1637651123761;1637651123761;1637651123761;1637651123806;1637651123806;1637651123809;1637651123809;1637651123902;1637651123902;1637651123902;1637651123902;1637651123902;1637651123949;1637651123949;1637651123994;1637651123994;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651124,172.23.0.3,33312,172.21.0.2,5001,6,60512,1212,22,21,1637651124102;1637651124102;1637651124114;1637651124114;1637651124160;1637651124160;1637651124160;1637651124160;1637651124160;1637651124160;1637651124162;1637651124162;1637651124256;1637651124303;1637651124303;1637651124349;1637651124349;1637651124456;1637651124456;1637651124467;1637651124467;1637651124512;1637651124513;1637651124513;1637651124513;1637651124560;1637651124560;1637651124655;1637651124655;1637651124702;1637651124702;1637651124810;1637651124810;1637651124810;1637651124821;1637651124821;1637651124865;1637651124865;1637651124865;1637651124910;1637651124910;1637651124913;1637651124913;,52;2948;52;2948;64;2948;64;2948;64;1500;64;1500;64;64;2948;64;2948;64;2948;64;2948;64;2948;2948;52;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;1500;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;1;2;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;
1637651125,172.23.0.3,33312,172.21.0.2,5001,6,82544,1300,28,25,1637651125008;1637651125008;1637651125054;1637651125054;1637651125163;1637651125163;1637651125163;1637651125174;1637651125174;1637651125218;1637651125218;1637651125218;1637651125218;1637651125259;1637651125259;1637651125264;1637651125264;1637651125361;1637651125361;1637651125408;1637651125408;1637651125408;1637651125515;1637651125515;1637651125526;1637651125526;1637651125526;1637651125569;1637651125569;1637651125613;1637651125613;1637651125616;1637651125617;1637651125659;1637651125659;1637651125714;1637651125714;1637651125761;1637651125761;1637651125761;1637651125761;1637651125867;1637651125867;1637651125878;1637651125878;1637651125878;1637651125878;1637651125923;1637651125923;1637651125965;1637651125965;1637651125969;1637651125969;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
