Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637652400,172.31.0.3,44124,172.28.0.2,5001,6,61908,988,21,19,1637652400073;1637652400073;1637652400073;1637652400115;1637652400115;1637652400115;1637652400115;1637652400160;1637652400160;1637652400211;1637652400211;1637652400246;1637652400246;1637652400246;1637652400288;1637652400288;1637652400346;1637652400346;1637652400400;1637652400400;1637652400676;1637652400676;1637652400676;1637652400676;1637652400718;1637652400718;1637652400719;1637652400719;1637652400763;1637652400763;1637652400814;1637652400814;1637652400847;1637652400848;1637652400848;1637652400848;1637652400891;1637652400891;1637652400950;1637652400950;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652401,172.31.0.3,44124,172.28.0.2,5001,6,39928,924,16,15,1637652401002;1637652401002;1637652401321;1637652401321;1637652401321;1637652401322;1637652401322;1637652401322;1637652401322;1637652401322;1637652401322;1637652401367;1637652401367;1637652401418;1637652401418;1637652401451;1637652401451;1637652401452;1637652401494;1637652401494;1637652401553;1637652401554;1637652401607;1637652401925;1637652401925;1637652401925;1637652401925;1637652401925;1637652401925;1637652401970;1637652401970;,52;2948;64;2948;2948;64;2948;64;1500;64;1500;64;1500;64;2948;64;2948;64;64;2948;64;1500;64;64;2948;1500;52;2948;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;1;2;1;1;2;1;
1637652402,172.31.0.3,44124,172.28.0.2,5001,6,45720,676,16,13,1637652402021;1637652402021;1637652402021;1637652402054;1637652402054;1637652402097;1637652402097;1637652402204;1637652402205;1637652402528;1637652402528;1637652402528;1637652402528;1637652402529;1637652402529;1637652402529;1637652402573;1637652402573;1637652402625;1637652402625;1637652402625;1637652402625;1637652402657;1637652402657;1637652402700;1637652402700;1637652402807;1637652402807;1637652402807;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637652403,172.31.0.3,44124,172.28.0.2,5001,6,61960,1040,22,20,1637652403131;1637652403131;1637652403131;1637652403131;1637652403131;1637652403131;1637652403131;1637652403175;1637652403175;1637652403175;1637652403175;1637652403228;1637652403228;1637652403228;1637652403228;1637652403259;1637652403259;1637652403303;1637652403303;1637652403409;1637652403409;1637652403455;1637652403455;1637652403735;1637652403735;1637652403735;1637652403735;1637652403735;1637652403735;1637652403735;1637652403778;1637652403778;1637652403778;1637652403778;1637652403831;1637652403832;1637652403832;1637652403832;1637652403863;1637652403863;1637652403906;1637652403906;,52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652404,172.31.0.3,44124,172.28.0.2,5001,6,42876,1144,17,19,1637652404013;1637652404013;1637652404105;1637652404105;1637652404338;1637652404338;1637652404338;1637652404338;1637652404338;1637652404338;1637652404338;1637652404341;1637652404341;1637652404382;1637652404382;1637652404383;1637652404383;1637652404435;1637652404435;1637652404436;1637652404469;1637652404511;1637652404511;1637652404618;1637652404618;1637652404709;1637652404709;1637652404941;1637652404941;1637652404942;1637652404942;1637652404986;1637652404986;1637652404986;1637652404986;1637652404986;,52;2948;52;1500;52;2948;64;2948;64;64;1500;64;1500;64;2948;64;1500;64;2948;64;64;64;2948;64;2948;64;1500;64;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637652405,172.31.0.3,44124,172.28.0.2,5001,6,45720,728,16,14,1637652405038;1637652405039;1637652405085;1637652405085;1637652405114;1637652405114;1637652405221;1637652405221;1637652405364;1637652405364;1637652405544;1637652405544;1637652405544;1637652405545;1637652405589;1637652405589;1637652405589;1637652405589;1637652405589;1637652405635;1637652405635;1637652405641;1637652405641;1637652405717;1637652405717;1637652405825;1637652405825;1637652405968;1637652405968;1637652405968;,52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637652406,172.31.0.3,44124,172.28.0.2,5001,6,57512,988,20,19,1637652406147;1637652406147;1637652406191;1637652406192;1637652406192;1637652406192;1637652406192;1637652406192;1637652406235;1637652406235;1637652406238;1637652406238;1637652406245;1637652406245;1637652406320;1637652406320;1637652406428;1637652406428;1637652406572;1637652406572;1637652406572;1637652406572;1637652406751;1637652406751;1637652406795;1637652406795;1637652406795;1637652406795;1637652406795;1637652406838;1637652406838;1637652406840;1637652406840;1637652406847;1637652406847;1637652406895;1637652406895;1637652406923;1637652406924;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652407,172.31.0.3,44124,172.28.0.2,5001,6,32584,872,14,14,1637652407175;1637652407175;1637652407175;1637652407225;1637652407225;1637652407398;1637652407398;1637652407398;1637652407398;1637652407398;1637652407398;1637652407398;1637652407442;1637652407442;1637652407444;1637652407444;1637652407451;1637652407451;1637652407499;1637652407499;1637652407528;1637652407780;1637652407780;1637652407780;1637652407780;1637652407780;1637652407829;1637652407829;,52;2948;2948;52;2948;64;2948;64;64;1500;64;2948;64;2948;64;1500;64;1500;64;1500;64;64;2948;1500;64;1500;64;2948;,2;1;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;
1637652408,172.31.0.3,44124,172.28.0.2,5001,6,53116,728,19,14,1637652408000;1637652408001;1637652408001;1637652408001;1637652408001;1637652408045;1637652408045;1637652408054;1637652408054;1637652408145;1637652408145;1637652408384;1637652408384;1637652408384;1637652408425;1637652408425;1637652408432;1637652408432;1637652408605;1637652408605;1637652408605;1637652408605;1637652408605;1637652408605;1637652408648;1637652408648;1637652408656;1637652408656;1637652408749;1637652408749;1637652408987;1637652408987;1637652408987;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;1;
1637652409,172.31.0.3,44124,172.28.0.2,5001,6,60460,988,21,19,1637652409027;1637652409027;1637652409036;1637652409036;1637652409209;1637652409209;1637652409209;1637652409209;1637652409209;1637652409251;1637652409251;1637652409260;1637652409260;1637652409306;1637652409306;1637652409352;1637652409352;1637652409590;1637652409590;1637652409592;1637652409592;1637652409631;1637652409631;1637652409639;1637652409639;1637652409812;1637652409812;1637652409812;1637652409812;1637652409812;1637652409812;1637652409855;1637652409855;1637652409855;1637652409862;1637652409862;1637652409909;1637652409909;1637652409956;1637652409956;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637652410,172.31.0.3,44124,172.28.0.2,5001,6,35532,1040,15,17,1637652410194;1637652410194;1637652410195;1637652410195;1637652410234;1637652410234;1637652410242;1637652410242;1637652410415;1637652410415;1637652410415;1637652410415;1637652410415;1637652410416;1637652410416;1637652410459;1637652410459;1637652410459;1637652410459;1637652410466;1637652410466;1637652410513;1637652410513;1637652410561;1637652410798;1637652410798;1637652410799;1637652410799;1637652410840;1637652410840;1637652410847;1637652410847;,52;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;64;2948;64;1500;64;1500;64;1500;64;1500;64;64;2948;64;2948;64;2948;64;2948;,2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;
1637652411,172.31.0.3,44124,172.28.0.2,5001,6,44220,728,15,14,1637652411018;1637652411018;1637652411018;1637652411018;1637652411063;1637652411063;1637652411116;1637652411116;1637652411215;1637652411215;1637652411403;1637652411403;1637652411403;1637652411403;1637652411443;1637652411443;1637652411449;1637652411449;1637652411622;1637652411622;1637652411622;1637652411622;1637652411622;1637652411665;1637652411665;1637652411719;1637652411719;1637652411819;1637652411819;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637652412,172.31.0.3,44124,172.28.0.2,5001,6,63408,988,22,19,1637652412006;1637652412006;1637652412007;1637652412007;1637652412046;1637652412046;1637652412052;1637652412052;1637652412052;1637652412228;1637652412228;1637652412228;1637652412228;1637652412228;1637652412268;1637652412268;1637652412323;1637652412323;1637652412423;1637652412423;1637652412609;1637652412609;1637652412609;1637652412609;1637652412648;1637652412648;1637652412654;1637652412654;1637652412654;1637652412654;1637652412654;1637652412831;1637652412831;1637652412831;1637652412831;1637652412870;1637652412870;1637652412915;1637652412915;1637652412926;1637652412926;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637652413,172.31.0.3,44124,172.28.0.2,5001,6,41428,976,17,16,1637652413026;1637652413026;1637652413211;1637652413211;1637652413258;1637652413258;1637652413258;1637652413258;1637652413258;1637652413259;1637652413259;1637652413435;1637652413435;1637652413435;1637652413435;1637652413435;1637652413435;1637652413475;1637652413475;1637652413519;1637652413519;1637652413532;1637652413532;1637652413632;1637652413632;1637652413815;1637652413815;1637652413861;1637652413862;1637652413862;1637652413862;1637652413864;1637652413864;,52;2948;52;2948;52;2948;2948;52;2948;64;2948;64;1500;64;1500;64;1500;64;2948;64;1500;64;1500;64;2948;64;1500;64;64;2948;2948;64;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;2;1;
1637652414,172.31.0.3,44124,172.28.0.2,5001,6,44272,676,16,13,1637652414040;1637652414040;1637652414040;1637652414040;1637652414078;1637652414078;1637652414078;1637652414133;1637652414133;1637652414235;1637652414235;1637652414465;1637652414465;1637652414465;1637652414465;1637652414465;1637652414465;1637652414465;1637652414465;1637652414643;1637652414643;1637652414681;1637652414681;1637652414681;1637652414681;1637652414737;1637652414737;1637652414839;1637652414839;,52;1500;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637652415,172.31.0.3,44124,172.28.0.2,5001,6,63408,988,22,19,1637652415068;1637652415068;1637652415068;1637652415068;1637652415068;1637652415069;1637652415069;1637652415070;1637652415070;1637652415070;1637652415247;1637652415247;1637652415285;1637652415285;1637652415285;1637652415285;1637652415340;1637652415340;1637652415442;1637652415442;1637652415671;1637652415671;1637652415671;1637652415671;1637652415671;1637652415671;1637652415672;1637652415672;1637652415672;1637652415673;1637652415673;1637652415673;1637652415673;1637652415851;1637652415851;1637652415889;1637652415889;1637652415889;1637652415889;1637652415944;1637652415944;,52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652416,172.31.0.3,44124,172.28.0.2,5001,6,42928,1068,18,18,1637652416095;1637652416095;1637652416275;1637652416275;1637652416275;1637652416275;1637652416276;1637652416276;1637652416277;1637652416277;1637652416278;1637652416278;1637652416278;1637652416280;1637652416280;1637652416280;1637652416280;1637652416454;1637652416454;1637652416493;1637652416548;1637652416548;1637652416699;1637652416699;1637652416879;1637652416879;1637652416879;1637652416879;1637652416879;1637652416880;1637652416881;1637652416881;1637652416881;1637652416882;1637652416925;1637652416925;,52;1500;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;64;2948;64;1500;64;2948;64;2948;2948;1500;64;2948;1500;52;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;1;1;2;1;1;2;2;1;
1637652417,172.31.0.3,44124,172.28.0.2,5001,6,35376,572,12,11,1637652417146;1637652417146;1637652417151;1637652417151;1637652417405;1637652417405;1637652417482;1637652417482;1637652417482;1637652417482;1637652417482;1637652417482;1637652417484;1637652417484;1637652417484;1637652417484;1637652417484;1637652417528;1637652417528;1637652417748;1637652417748;1637652417753;1637652417753;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637652418,172.31.0.3,44124,172.28.0.2,5001,6,66356,1092,23,21,1637652418008;1637652418008;1637652418086;1637652418086;1637652418086;1637652418086;1637652418087;1637652418087;1637652418087;1637652418087;1637652418087;1637652418087;1637652418087;1637652418088;1637652418088;1637652418133;1637652418133;1637652418351;1637652418351;1637652418356;1637652418356;1637652418612;1637652418612;1637652418690;1637652418690;1637652418690;1637652418690;1637652418690;1637652418690;1637652418693;1637652418693;1637652418693;1637652418693;1637652418693;1637652418693;1637652418693;1637652418735;1637652418735;1637652418735;1637652418735;1637652418954;1637652418954;1637652418959;1637652418959;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637652419,172.31.0.3,44124,172.28.0.2,5001,6,50272,1068,20,18,1637652419216;1637652419217;1637652419292;1637652419292;1637652419292;1637652419292;1637652419296;1637652419296;1637652419296;1637652419297;1637652419297;1637652419297;1637652419297;1637652419297;1637652419297;1637652419298;1637652419339;1637652419339;1637652419559;1637652419559;1637652419564;1637652419564;1637652419820;1637652419820;1637652419896;1637652419897;1637652419900;1637652419900;1637652419901;1637652419901;1637652419901;1637652419903;1637652419903;1637652419903;1637652419903;1637652419943;1637652419943;1637652419943;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;64;64;2948;64;1500;64;2948;64;2948;64;1500;64;1500;64;1500;64;1500;64;2948;2948;64;2948;1500;52;52;2948;2948;,2;1;2;1;2;1;2;1;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;2;1;1;
1637652420,172.31.0.3,44124,172.28.0.2,5001,6,35376,572,12,11,1637652420161;1637652420161;1637652420216;1637652420216;1637652420501;1637652420501;1637652420501;1637652420502;1637652420502;1637652420502;1637652420506;1637652420506;1637652420506;1637652420506;1637652420506;1637652420546;1637652420546;1637652420546;1637652420546;1637652420764;1637652420764;1637652420820;1637652420820;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637652421,172.31.0.3,44124,172.28.0.2,5001,6,63408,936,22,18,1637652421104;1637652421104;1637652421104;1637652421104;1637652421104;1637652421104;1637652421109;1637652421109;1637652421109;1637652421109;1637652421109;1637652421150;1637652421150;1637652421150;1637652421150;1637652421150;1637652421367;1637652421367;1637652421422;1637652421422;1637652421706;1637652421706;1637652421707;1637652421707;1637652421707;1637652421711;1637652421711;1637652421711;1637652421711;1637652421711;1637652421752;1637652421753;1637652421753;1637652421753;1637652421753;1637652421753;1637652421796;1637652421796;1637652421973;1637652421973;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637652422,172.31.0.3,44124,172.28.0.2,5001,6,42876,1016,17,17,1637652422026;1637652422026;1637652422309;1637652422309;1637652422309;1637652422309;1637652422309;1637652422309;1637652422315;1637652422315;1637652422315;1637652422315;1637652422315;1637652422357;1637652422357;1637652422357;1637652422400;1637652422400;1637652422579;1637652422579;1637652422630;1637652422630;1637652422912;1637652422913;1637652422913;1637652422913;1637652422913;1637652422919;1637652422919;1637652422919;1637652422921;1637652422921;1637652422960;1637652422960;,52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;64;1500;64;2948;64;2948;64;2948;64;2948;2948;64;2948;1500;64;1500;52;1500;,2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;
1637652423,172.31.0.3,44124,172.28.0.2,5001,6,39824,624,14,12,1637652423045;1637652423045;1637652423182;1637652423182;1637652423234;1637652423234;1637652423234;1637652423515;1637652423515;1637652423517;1637652423518;1637652423518;1637652423522;1637652423522;1637652423522;1637652423522;1637652423564;1637652423564;1637652423695;1637652423695;1637652423785;1637652423785;1637652423836;1637652423836;1637652423837;1637652423837;,52;1500;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652424,172.31.0.3,44124,172.28.0.2,5001,6,60460,988,21,19,1637652424118;1637652424118;1637652424120;1637652424120;1637652424120;1637652424120;1637652424120;1637652424125;1637652424125;1637652424125;1637652424125;1637652424167;1637652424167;1637652424298;1637652424298;1637652424388;1637652424388;1637652424439;1637652424439;1637652424439;1637652424439;1637652424721;1637652424721;1637652424722;1637652424722;1637652424724;1637652424724;1637652424724;1637652424724;1637652424728;1637652424728;1637652424728;1637652424770;1637652424771;1637652424815;1637652424815;1637652424901;1637652424901;1637652424991;1637652424992;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637652425,172.31.0.3,44124,172.28.0.2,5001,6,45928,1132,20,19,1637652425043;1637652425043;1637652425085;1637652425085;1637652425324;1637652425324;1637652425326;1637652425326;1637652425327;1637652425327;1637652425331;1637652425331;1637652425333;1637652425333;1637652425373;1637652425373;1637652425373;1637652425420;1637652425420;1637652425505;1637652425505;1637652425596;1637652425596;1637652425647;1637652425647;1637652425691;1637652425691;1637652425929;1637652425930;1637652425930;1637652425930;1637652425931;1637652425931;1637652425935;1637652425935;1637652425937;1637652425937;1637652425977;1637652425977;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;1500;1500;64;1500;64;1500;64;1500;64;2948;64;1500;64;64;2948;1500;64;1500;64;2948;64;2948;52;1500;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;2;1;2;1;
