Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637650570,172.18.0.3,37602,192.168.224.2,5001,6,88544,1352,32,26,1637650570021;1637650570021;1637650570021;1637650570021;1637650570021;1637650570100;1637650570100;1637650570133;1637650570133;1637650570226;1637650570226;1637650570226;1637650570274;1637650570274;1637650570274;1637650570275;1637650570275;1637650570320;1637650570320;1637650570353;1637650570353;1637650570386;1637650570386;1637650570479;1637650570479;1637650570479;1637650570479;1637650570527;1637650570527;1637650570527;1637650570527;1637650570570;1637650570570;1637650570605;1637650570605;1637650570638;1637650570638;1637650570681;1637650570681;1637650570731;1637650570731;1637650570731;1637650570731;1637650570779;1637650570779;1637650570779;1637650570779;1637650570779;1637650570821;1637650570821;1637650570859;1637650570859;1637650570890;1637650570890;1637650570985;1637650570985;1637650570985;1637650570985;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;1500;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650571,172.18.0.3,37602,192.168.224.2,5001,6,75304,1460,28,26,1637650571031;1637650571031;1637650571031;1637650571031;1637650571031;1637650571031;1637650571073;1637650571073;1637650571111;1637650571111;1637650571143;1637650571143;1637650571233;1637650571237;1637650571237;1637650571237;1637650571239;1637650571239;1637650571239;1637650571285;1637650571285;1637650571285;1637650571285;1637650571326;1637650571326;1637650571365;1637650571396;1637650571396;1637650571491;1637650571491;1637650571537;1637650571537;1637650571537;1637650571537;1637650571537;1637650571578;1637650571578;1637650571648;1637650571648;1637650571743;1637650571743;1637650571790;1637650571790;1637650571790;1637650571790;1637650571790;1637650571830;1637650571830;1637650571880;1637650571880;1637650571900;1637650571900;1637650571995;1637650571995;,52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;1500;64;1500;64;64;1500;1500;64;2948;64;2948;64;1500;64;64;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;2;1;1;2;1;2;1;2;1;2;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637650572,172.18.0.3,37602,192.168.224.2,5001,6,91492,1428,33,27,1637650572042;1637650572042;1637650572042;1637650572042;1637650572042;1637650572083;1637650572083;1637650572083;1637650572132;1637650572132;1637650572153;1637650572153;1637650572248;1637650572248;1637650572294;1637650572294;1637650572294;1637650572294;1637650572294;1637650572337;1637650572337;1637650572337;1637650572385;1637650572385;1637650572405;1637650572405;1637650572501;1637650572501;1637650572547;1637650572547;1637650572547;1637650572547;1637650572547;1637650572589;1637650572589;1637650572589;1637650572589;1637650572639;1637650572639;1637650572659;1637650572659;1637650572700;1637650572700;1637650572753;1637650572753;1637650572800;1637650572800;1637650572800;1637650572800;1637650572800;1637650572842;1637650572842;1637650572889;1637650572889;1637650572891;1637650572891;1637650572911;1637650572911;1637650572952;1637650572952;,52;2948;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;64;1500;64;1500;,2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637650573,172.18.0.3,37602,192.168.224.2,5001,6,76856,1500,30,27,1637650573003;1637650573005;1637650573005;1637650573006;1637650573054;1637650573054;1637650573094;1637650573094;1637650573142;1637650573142;1637650573144;1637650573144;1637650573165;1637650573165;1637650573205;1637650573205;1637650573256;1637650573256;1637650573306;1637650573306;1637650573347;1637650573347;1637650573394;1637650573394;1637650573396;1637650573396;1637650573396;1637650573457;1637650573457;1637650573550;1637650573550;1637650573559;1637650573559;1637650573600;1637650573600;1637650573647;1637650573647;1637650573648;1637650573648;1637650573648;1637650573648;1637650573709;1637650573709;1637650573709;1637650573811;1637650573811;1637650573811;1637650573852;1637650573852;1637650573899;1637650573899;1637650573899;1637650573899;1637650573949;1637650573950;1637650573962;1637650573962;,1500;64;1500;64;64;1500;64;2948;64;2948;64;2948;64;1500;64;1500;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637650574,172.18.0.3,37602,192.168.224.2,5001,6,88648,1848,34,33,1637650574063;1637650574063;1637650574063;1637650574104;1637650574104;1637650574149;1637650574149;1637650574151;1637650574151;1637650574200;1637650574200;1637650574202;1637650574202;1637650574214;1637650574214;1637650574315;1637650574315;1637650574315;1637650574315;1637650574356;1637650574356;1637650574402;1637650574402;1637650574404;1637650574404;1637650574452;1637650574452;1637650574455;1637650574455;1637650574455;1637650574467;1637650574467;1637650574568;1637650574568;1637650574609;1637650574609;1637650574650;1637650574650;1637650574655;1637650574655;1637650574655;1637650574655;1637650574705;1637650574705;1637650574707;1637650574707;1637650574719;1637650574719;1637650574719;1637650574719;1637650574822;1637650574822;1637650574863;1637650574863;1637650574903;1637650574903;1637650574908;1637650574909;1637650574909;1637650574959;1637650574959;1637650574959;1637650574959;1637650574961;1637650574961;1637650574971;1637650574971;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;1500;64;1500;64;1500;64;2948;64;1500;64;64;1500;64;2948;64;1500;64;1500;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;
1637650575,172.18.0.3,37602,192.168.224.2,5001,6,82648,1300,30,25,1637650575156;1637650575156;1637650575156;1637650575156;1637650575210;1637650575210;1637650575212;1637650575212;1637650575213;1637650575213;1637650575224;1637650575224;1637650575408;1637650575408;1637650575408;1637650575408;1637650575408;1637650575449;1637650575449;1637650575464;1637650575464;1637650575466;1637650575466;1637650575477;1637650575477;1637650575477;1637650575660;1637650575660;1637650575660;1637650575660;1637650575660;1637650575701;1637650575701;1637650575716;1637650575716;1637650575718;1637650575718;1637650575729;1637650575729;1637650575769;1637650575769;1637650575912;1637650575912;1637650575913;1637650575913;1637650575913;1637650575913;1637650575954;1637650575954;1637650575969;1637650575969;1637650575969;1637650575969;1637650575981;1637650575981;,52;2948;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650576,172.18.0.3,37602,192.168.224.2,5001,6,79752,1512,30,27,1637650576070;1637650576070;1637650576165;1637650576165;1637650576165;1637650576165;1637650576165;1637650576207;1637650576207;1637650576222;1637650576222;1637650576222;1637650576222;1637650576234;1637650576234;1637650576322;1637650576322;1637650576418;1637650576418;1637650576418;1637650576418;1637650576418;1637650576460;1637650576460;1637650576475;1637650576475;1637650576475;1637650576486;1637650576486;1637650576486;1637650576573;1637650576574;1637650576574;1637650576575;1637650576671;1637650576672;1637650576672;1637650576715;1637650576715;1637650576730;1637650576731;1637650576731;1637650576742;1637650576742;1637650576827;1637650576827;1637650576870;1637650576870;1637650576925;1637650576925;1637650576968;1637650576968;1637650576983;1637650576983;1637650576983;1637650576995;1637650576995;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;64;1500;64;1500;64;1500;64;64;64;2948;64;2948;64;2948;2948;64;1500;52;1500;52;1500;52;2948;52;2948;52;2948;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;2;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637650577,172.18.0.3,37602,192.168.224.2,5001,6,81096,1196,28,23,1637650577122;1637650577122;1637650577177;1637650577177;1637650577177;1637650577220;1637650577220;1637650577236;1637650577236;1637650577247;1637650577247;1637650577247;1637650577374;1637650577375;1637650577430;1637650577430;1637650577430;1637650577472;1637650577472;1637650577488;1637650577488;1637650577500;1637650577500;1637650577500;1637650577500;1637650577500;1637650577627;1637650577627;1637650577683;1637650577683;1637650577683;1637650577683;1637650577725;1637650577725;1637650577741;1637650577741;1637650577752;1637650577752;1637650577752;1637650577752;1637650577801;1637650577801;1637650577880;1637650577880;1637650577935;1637650577935;1637650577935;1637650577977;1637650577977;1637650577994;1637650577994;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637650578,172.18.0.3,37602,192.168.224.2,5001,6,82804,1744,33,31,1637650578005;1637650578005;1637650578005;1637650578005;1637650578050;1637650578050;1637650578053;1637650578053;1637650578132;1637650578132;1637650578191;1637650578191;1637650578192;1637650578192;1637650578230;1637650578230;1637650578246;1637650578246;1637650578258;1637650578258;1637650578258;1637650578258;1637650578308;1637650578308;1637650578309;1637650578309;1637650578384;1637650578384;1637650578386;1637650578386;1637650578445;1637650578445;1637650578446;1637650578486;1637650578486;1637650578501;1637650578501;1637650578512;1637650578512;1637650578561;1637650578561;1637650578563;1637650578563;1637650578639;1637650578639;1637650578680;1637650578680;1637650578738;1637650578738;1637650578738;1637650578738;1637650578765;1637650578765;1637650578816;1637650578816;1637650578933;1637650578933;1637650578933;1637650578992;1637650578992;1637650578992;1637650578992;1637650578992;1637650578992;,52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;1500;64;1500;64;1500;64;2948;64;64;2948;64;1500;64;2948;64;1500;64;1500;52;1500;52;1500;52;2948;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637650579,172.18.0.3,37602,192.168.224.2,5001,6,81096,1352,28,26,1637650579018;1637650579018;1637650579069;1637650579069;1637650579187;1637650579187;1637650579187;1637650579230;1637650579230;1637650579246;1637650579246;1637650579246;1637650579246;1637650579246;1637650579246;1637650579271;1637650579271;1637650579322;1637650579322;1637650579440;1637650579440;1637650579440;1637650579440;1637650579499;1637650579499;1637650579499;1637650579499;1637650579499;1637650579499;1637650579499;1637650579524;1637650579524;1637650579575;1637650579575;1637650579694;1637650579694;1637650579694;1637650579694;1637650579752;1637650579752;1637650579752;1637650579752;1637650579753;1637650579753;1637650579753;1637650579753;1637650579777;1637650579777;1637650579829;1637650579829;1637650579946;1637650579946;1637650579947;1637650579947;,52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650580,172.18.0.3,37602,192.168.224.2,5001,6,75408,1460,30,26,1637650580005;1637650580005;1637650580007;1637650580007;1637650580007;1637650580007;1637650580007;1637650580030;1637650580030;1637650580082;1637650580082;1637650580082;1637650580123;1637650580200;1637650580200;1637650580201;1637650580201;1637650580201;1637650580259;1637650580259;1637650580261;1637650580261;1637650580263;1637650580263;1637650580284;1637650580284;1637650580335;1637650580335;1637650580376;1637650580377;1637650580453;1637650580453;1637650580500;1637650580500;1637650580514;1637650580514;1637650580537;1637650580537;1637650580537;1637650580630;1637650580630;1637650580707;1637650580707;1637650580753;1637650580753;1637650580753;1637650580768;1637650580769;1637650580791;1637650580791;1637650580791;1637650580791;1637650580883;1637650580883;1637650580960;1637650580960;,52;2948;52;2948;2948;52;2948;52;2948;64;1500;64;1500;64;1500;64;1500;1500;64;1500;64;2948;64;1500;64;2948;64;1500;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637650581,172.18.0.3,37602,192.168.224.2,5001,6,92992,1776,34,33,1637650581006;1637650581006;1637650581006;1637650581006;1637650581022;1637650581022;1637650581044;1637650581044;1637650581044;1637650581044;1637650581136;1637650581136;1637650581136;1637650581212;1637650581212;1637650581260;1637650581260;1637650581260;1637650581260;1637650581275;1637650581275;1637650581297;1637650581297;1637650581297;1637650581297;1637650581390;1637650581390;1637650581390;1637650581390;1637650581465;1637650581465;1637650581514;1637650581514;1637650581514;1637650581514;1637650581529;1637650581529;1637650581550;1637650581550;1637650581550;1637650581550;1637650581643;1637650581644;1637650581644;1637650581690;1637650581690;1637650581719;1637650581719;1637650581766;1637650581766;1637650581767;1637650581767;1637650581782;1637650581783;1637650581803;1637650581803;1637650581803;1637650581803;1637650581897;1637650581897;1637650581897;1637650581897;1637650581898;1637650581944;1637650581944;1637650581973;1637650581973;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;64;1500;64;1500;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;
1637650582,172.18.0.3,37602,192.168.224.2,5001,6,78252,1348,29,25,1637650582020;1637650582020;1637650582021;1637650582037;1637650582037;1637650582058;1637650582058;1637650582058;1637650582150;1637650582150;1637650582225;1637650582225;1637650582289;1637650582290;1637650582311;1637650582311;1637650582311;1637650582311;1637650582360;1637650582360;1637650582403;1637650582403;1637650582478;1637650582478;1637650582544;1637650582544;1637650582564;1637650582564;1637650582564;1637650582564;1637650582564;1637650582609;1637650582609;1637650582655;1637650582655;1637650582655;1637650582720;1637650582720;1637650582732;1637650582732;1637650582797;1637650582797;1637650582818;1637650582818;1637650582818;1637650582818;1637650582818;1637650582818;1637650582908;1637650582908;1637650582908;1637650582908;1637650582985;1637650582985;,64;1500;64;64;2948;64;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;1500;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;2;1;2;1;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650583,172.18.0.3,37602,192.168.224.2,5001,6,81148,1668,29,30,1637650583030;1637650583030;1637650583051;1637650583051;1637650583071;1637650583071;1637650583071;1637650583071;1637650583071;1637650583161;1637650583161;1637650583161;1637650583161;1637650583238;1637650583238;1637650583283;1637650583283;1637650583303;1637650583303;1637650583325;1637650583325;1637650583325;1637650583325;1637650583326;1637650583326;1637650583415;1637650583415;1637650583415;1637650583415;1637650583491;1637650583491;1637650583537;1637650583537;1637650583557;1637650583557;1637650583577;1637650583577;1637650583578;1637650583578;1637650583578;1637650583578;1637650583668;1637650583669;1637650583669;1637650583669;1637650583669;1637650583744;1637650583744;1637650583745;1637650583792;1637650583792;1637650583811;1637650583812;1637650583832;1637650583832;1637650583832;1637650583923;1637650583923;1637650583923;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;64;2948;64;1500;64;2948;2948;64;2948;52;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;1;2;1;2;
1637650584,172.18.0.3,37602,192.168.224.2,5001,6,85544,1352,30,26,1637650584042;1637650584042;1637650584045;1637650584045;1637650584085;1637650584085;1637650584085;1637650584130;1637650584130;1637650584176;1637650584176;1637650584295;1637650584295;1637650584298;1637650584298;1637650584298;1637650584338;1637650584338;1637650584338;1637650584380;1637650584380;1637650584383;1637650584383;1637650584428;1637650584428;1637650584548;1637650584548;1637650584550;1637650584550;1637650584551;1637650584551;1637650584592;1637650584592;1637650584633;1637650584633;1637650584636;1637650584636;1637650584681;1637650584681;1637650584681;1637650584801;1637650584802;1637650584804;1637650584804;1637650584804;1637650584804;1637650584846;1637650584846;1637650584886;1637650584886;1637650584889;1637650584889;1637650584934;1637650584934;1637650584980;1637650584980;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650585,172.18.0.3,37602,192.168.224.2,5001,6,76804,1680,29,30,1637650585055;1637650585055;1637650585056;1637650585056;1637650585056;1637650585056;1637650585098;1637650585099;1637650585138;1637650585139;1637650585143;1637650585143;1637650585187;1637650585187;1637650585233;1637650585233;1637650585307;1637650585307;1637650585310;1637650585310;1637650585310;1637650585310;1637650585351;1637650585351;1637650585391;1637650585391;1637650585395;1637650585395;1637650585479;1637650585479;1637650585485;1637650585486;1637650585486;1637650585533;1637650585560;1637650585560;1637650585562;1637650585565;1637650585605;1637650585605;1637650585644;1637650585644;1637650585648;1637650585648;1637650585732;1637650585732;1637650585739;1637650585739;1637650585858;1637650585858;1637650585896;1637650585896;1637650585896;1637650585900;1637650585900;1637650585951;1637650585951;1637650585985;1637650585985;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;1500;64;1500;64;64;64;2948;64;2948;64;2948;64;2948;64;1500;52;2948;52;2948;2948;52;2948;52;1500;52;1500;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
